status,1,9,2,23,5,6,24
      ,x, ,x,x,x,x,x
     1, , ,x,x,x,x,x
     9, , ,x,x,x,x,x
     2,x, , ,x,x,x,x
    23, ,x,x, ,x,x,x
     5, ,x, , , , ,
     6, ,x, , , , ,
    24, ,x,x,x,x,x,
