externalId,name
1,Nouveau
2,En cours
3,Résolu
4,Commentaire
5,Fermé
6,Rejeté
7,En tests
8,En documentation
9,Réouvert
10,Testé par le Client
11,Testé par Visiativ
12,Livré en prod (released)
13,Assigné
14,En attente d''un retour
15,Pris en compte
16,Livré en preprod (delivered)
17,Livré en recette
18,Testé en recette
21,Défini
22,Estimé
23,Réalisé
24,A valider
