status,1,9,14,21,22,2,23,5,6,24
      ,x, , ,x,x,x,x,x,x,x
     1, , ,x,x,x,x,x,x,x,x
     9, , ,x,x,x,x,x,x,x,x
    14, , , ,x,x,x,x,x,x,x
    21,x, , , ,x,x,x,x,x,x
    22, , , ,x, ,x,x,x,x,x
     2,x, ,x,x,x, ,x,x,x,x
    23, ,x,x, , ,x, ,x,x,x
     5,x,x, , , ,x, , , ,
     6, ,x, , , , , , , ,
    24, ,x,x, , ,x,x,x,x,
